ID,age,Gender,SES,Ethnicity,clinical
205006,20,2,4,1,0
205007,17,2,4,1,0
205010,12,2,4,7,0
205011,21,2,4,3,0
205012,10,1,4,3,1
205015,22,2,4,3,1
205016,13,2,4,3,0
205017,8,2,4,3,0
205019,10,1,4,6,0
205020,12,2,4,2,1
205021,12,2,4,3,0
205022,22,2,4,3,0
205023,9,1,4,3,1
205024,20,2,4,7,1
205025,21,2,4,3,0
205026,19,2,4,3,0
205027,11,1,4,2,1
205030,16,1,4,3,0
205031,14,1,4,3,0
205032,17,2,4,3,0
205034,21,2,3,3,1
205035,14,1,4,3,0
205037,15,2,4,3,0
205038,16,1,4,1,0
205039,13,2,4,2,0
205040,12,1,4,7,0
206004,12,1,4,3,0
206006,20,1,3,3,0
206007,14,2,3,3,1
206008,12,1,4,3,0
206009,12,2,4,3,0
206010,9,2,4,3,0
206012,20,2,4,3,0
206013,20,2,4,3,0
206014,20,2,3,3,1
206015,20,2,4,3,0
206016,23,1,3,3,0
206017,20,2,4,3,0
206018,20,2,4,6,0
206019,21,1,4,1,1
206021,22,2,4,3,0
207009,8,2,4,2,0
207010,8,1,3,2,0
207011,10,2,2,2,0
207012,11,1,4,6,0
207013,11,2,2,2,0
207014,12,1,2,2,0
207015,13,1,2,2,0
207016,13,2,1,7,1
207017,13,1,3,2,1
207018,13,2,2,2,0
207019,12,1,1,2,1
207020,12,2,1,7,0
207021,14,1,2,2,0
208002,19,2,2,1,0
208003,19,1,4,2,0
208004,19,2,3,2,0
208005,19,1,3,2,0
208006,19,1,2,2,0
208007,19,2,2,5,0
208008,19,1,2,2,0
208009,19,1,1,1,0
208010,21,2,4,2,0
208012,19,1,2,1,0
208013,7,2,2,2,0
208015,15,1,2,2,1
208016,9,2,4,2,0
208017,13,1,4,7,0
208018,19,2,3,2,0
208019,10,1,1,2,0
208020,19,2,4,2,0
208021,12,2,4,2,0
208022,10,2,4,2,1
208023,9,2,3,2,0
208024,10,2,3,2,0
208025,19,2,1,2,0
208026,17,2,4,2,0
208027,21,2,2,7,0
208028,20,1,2,7,0
209001,23,2,4,1,0
209002,19,2,4,1,0
209003,19,1,3,3,1
209004,19,2,3,3,1
209005,19,2,3,3,0
209006,19,2,4,3,0
209007,16,2,4,1,0
209008,17,2,4,1,0
209009,24,1,4,3,1
209010,24,1,4,3,0
209011,19,2,4,7,0
209012,19,2,4,7,0
209013,23,2,4,3,0
209014,23,2,4,3,0
209015,14,2,4,3,0
209016,22,1,3,3,0
209017,23,2,4,3,0
209018,20,1,4,3,0
209020,24,2,2,3,0
209021,24,2,2,3,0
210002,20,2,3,7,0
210003,20,1,1,7,0
210004,20,2,2,7,0
210005,23,1,4,7,0
210006,22,2,3,7,0
210007,10,2,4,7,0
210008,8,2,4,7,0
210009,8,1,4,7,0
210010,14,2,4,7,0
210011,15,2,4,7,0
210012,17,1,4,7,0
210013,21,2,4,7,0
210014,19,1,2,7,0
210015,20,1,2,7,0
210019,10,2,4,7,0
210020,19,1,3,7,0
210021,20,2,4,7,0
210022,20,1,4,7,0
210023,21,2,4,7,0
210024,17,2,4,7,0
210025,9,2,4,7,0
210026,21,2,4,7,0
210027,20,2,4,7,0
210028,19,2,4,7,0
210029,21,1,3,7,0
210030,17,2,4,7,0
210031,15,2,2,7,0
210032,13,2,2,7,0
210033,20,1,2,7,0
210034,16,1,2,7,0
210035,12,2,2,7,0
210036,11,2,4,7,0
210037,7,2,4,7,0
210038,21,2,4,7,0
210040,13,2,2,7,0
210041,15,2,2,7,0
210042,16,2,2,7,0
210043,7,1,3,7,0
210045,21,1,4,7,0
210046,9,1,3,7,0
210047,15,2,3,7,0
210048,17,1,3,7,0
211001,22,1,4,1,0
211002,10,1,4,7,0
211004,17,2,4,1,0
211005,20,1,4,3,0
211006,14,1,4,3,0
211007,7,1,4,3,0
211009,16,1,4,3,0
211010,11,1,4,2,0
211012,20,2,4,3,0
211013,23,2,4,3,0
211014,11,2,4,3,0
211015,21,2,4,3,0
211016,9,2,2,3,1
211017,15,2,2,3,0
211018,16,1,4,3,0
211019,22,2,4,3,0
211020,15,1,4,3,0
211021,18,1,4,6,0
211022,21,2,4,3,0
211023,24,1,3,3,0
211024,13,2,2,3,0
211025,23,2,4,3,0
211026,21,1,4,3,0
211027,14,2,4,3,0
211028,10,2,4,3,0
211029,15,1,3,3,0
211030,17,1,4,3,0
211031,21,2,4,3,0
211032,16,2,2,3,0
211033,10,2,4,6,0
211034,8,1,4,6,0
211035,11,1,4,3,1
211036,13,1,4,3,0
211037,21,2,4,3,0
211038,16,1,4,3,0
211039,13,2,4,3,0
211040,21,2,4,7,0
211041,14,1,4,7,0
211042,14,1,4,3,0
211044,15,1,4,6,1
211045,21,2,3,3,0
211046,19,2,3,3,0
211047,18,2,4,6,0
211048,20,2,3,3,0
211049,16,2,2,3,0
211050,16,1,2,3,0
211051,9,2,2,3,0
211052,13,1,2,3,0
211053,20,2,4,3,0
211054,21,2,4,3,0
211055,19,1,3,7,0
211058,20,2,3,3,0
211059,19,2,3,3,0
211060,17,1,2,3,0
211061,18,1,2,3,0
211062,12,2,4,3,0
211063,13,2,4,3,0
211064,15,2,4,3,0
211065,17,2,2,7,0
211066,15,2,2,7,0
211067,13,1,2,7,0
211068,16,1,2,3,0
211069,15,1,2,3,0
211070,21,2,2,3,0
211071,15,1,3,3,0
211074,10,2,4,7,1
211075,11,1,4,3,0
212003,9,2,2,2,0
212004,9,1,2,2,1
212005,11,2,2,2,1
212006,11,1,2,2,0
212007,13,2,2,2,0
212008,14,2,2,2,0
212009,13,2,2,2,0
212010,13,2,1,2,0
212011,15,1,2,2,0
212012,16,1,2,2,0
212013,15,1,2,2,0
212014,15,1,2,2,0
212015,16,2,2,2,0
212016,15,2,2,2,1
212017,15,2,2,2,0
212018,16,2,2,2,0
212019,15,2,2,2,0
212020,16,1,2,2,0
212021,18,1,2,2,0
212022,17,1,2,2,0
212023,17,1,2,2,0
212024,17,1,2,2,0
212025,18,2,2,2,0
212026,18,2,2,2,0
212027,18,2,2,2,0
212028,18,2,2,2,0
212029,18,2,2,2,0
212030,20,1,2,2,0
212031,20,2,2,2,0
212032,20,2,2,2,0
212033,20,2,2,2,0
212034,20,1,1,2,0
212035,21,2,2,2,0
212036,21,1,2,2,0
212037,21,1,2,2,0
212038,21,2,2,2,0
212039,21,1,2,2,0
212040,21,1,2,2,0
212041,22,2,2,2,0
212042,22,2,2,2,0
212043,22,1,2,2,0
212044,22,2,2,2,0
212045,23,2,2,2,0
212046,23,2,2,7,0
212047,23,2,2,2,0
212048,23,1,2,2,0
212049,24,2,1,2,0
212050,24,1,1,2,1
213002,16,2,4,7,0
213005,9,1,4,6,0
213006,20,2,4,7,0
213007,20,1,4,7,0
213008,8,2,3,7,0
213011,20,2,4,2,0
213012,20,1,3,7,0
213015,20,2,3,2,0
213017,12,1,4,6,0
213018,14,2,4,7,0
214009,10,2,4,1,1
214010,21,1,4,6,1
214011,20,2,3,3,1
214012,11,1,4,3,0
214013,13,2,4,7,1
214014,10,2,4,7,1
214015,10,2,4,6,1
214017,13,1,3,7,1
214018,17,2,3,4,1
214019,19,1,3,7,1
214020,20,2,4,3,1
214021,9,1,4,6,0
214022,20,2,4,3,1
214023,20,1,4,3,1
214024,12,2,4,3,0
214026,20,2,3,3,0
214028,12,1,4,3,0
214029,12,2,4,3,0
214030,20,2,3,7,1
214031,8,1,4,3,0
214032,9,1,4,3,0
214034,15,2,3,3,1
214035,16,2,4,7,0
214036,21,2,3,7,1
214037,20,2,4,3,1
214038,20,2,4,3,1
214040,10,2,3,3,1
214041,8,1,4,1,1
214042,22,1,4,3,1
214043,21,2,4,3,1
214044,12,2,4,1,1
214045,20,2,4,7,1
214047,21,2,4,7,0
214048,21,2,4,3,1
214049,23,2,4,3,1
214050,23,1,4,3,1
214051,13,2,4,3,0
214052,10,1,4,3,1
214053,11,2,4,3,0
214056,8,2,3,3,1
214058,9,2,4,3,0
214060,12,1,4,3,1
214067,10,2,4,3,0
214068,13,2,4,3,1
214069,9,2,4,3,0
214072,10,2,4,3,1
214074,11,1,4,3,0
214075,8,2,4,3,0
216003,23,2,4,1,0
216004,9,2,4,1,0
216005,17,2,4,3,0
216006,24,1,4,1,0
216007,14,2,4,4,0
217015,8,1,2,2,0
217016,8,1,2,3,0
217017,9,1,4,3,0
217019,12,1,2,2,0
217020,10,1,2,2,0
217021,13,1,3,3,0
217022,14,1,3,3,0
217023,20,2,4,3,0
217024,20,2,4,3,0
217025,20,2,2,3,0
217026,20,1,2,3,0
217027,22,2,4,3,0
218003,9,1,1,7,0
218004,9,1,1,7,0
218005,9,1,1,4,0
218006,11,1,3,3,0
218007,12,2,2,1,0
218008,14,1,4,4,0
218009,16,2,1,7,0
218010,16,2,1,1,0
218011,17,2,2,3,0
218012,16,1,2,3,0
218013,17,2,4,2,0
218014,18,1,1,7,1
218015,19,2,3,7,0
218016,19,2,2,7,0
218017,20,2,3,7,0
218018,20,2,3,1,1
218019,20,2,3,3,0
218020,20,2,3,1,0
218022,21,2,4,4,0
218023,21,2,3,7,0
218024,21,2,3,1,0
218025,22,1,4,2,0
218026,22,2,2,1,0
218027,22,2,4,7,0
218028,22,1,4,4,0
218029,23,2,4,7,0
218030,23,2,3,1,1
218031,24,2,4,1,0
218032,24,1,4,1,0
218033,24,2,3,1,0
218034,24,2,4,1,0
218035,24,2,3,1,0
218036,24,2,3,1,0
218037,24,2,3,3,0
218038,24,2,2,1,0
218040,24,1,3,3,0
219002,21,1,4,7,1
219003,20,1,4,7,0
219004,20,1,4,7,0
219005,23,2,2,7,0
219006,8,1,3,7,0
219007,12,1,3,7,0
219008,11,1,3,7,0
219009,20,1,3,7,0
219010,20,2,3,7,0
220016,9,1,3,2,0
220017,8,1,3,2,1
220018,9,1,3,2,0
220019,9,1,3,2,0
220020,9,1,2,2,1
220021,9,1,3,2,1
221001,16,2,3,2,0
221002,14,2,2,2,0
221003,16,2,2,2,0
221004,15,1,2,6,0
221005,15,1,2,2,0
221006,18,2,2,2,0
221007,15,1,2,2,0
221008,15,2,2,2,0
221009,16,2,2,2,0
221010,19,2,2,2,0
221011,17,2,1,2,0
221012,15,2,2,2,0
221013,16,2,2,2,0
221014,15,2,2,2,0
221015,18,2,2,2,0
221016,15,2,2,2,0
221017,16,2,2,2,0
221018,16,2,2,2,0
221019,18,2,2,2,0
222003,20,1,2,1,0
222004,19,2,4,1,0
222005,19,2,4,1,0
222007,19,2,4,1,0
222008,19,2,4,1,0
222009,19,2,2,7,1
222010,19,2,1,1,0
222011,20,2,4,1,0
222012,19,2,4,1,0
222013,20,2,2,7,0
222014,19,2,2,1,0
222015,19,2,4,1,0
222016,19,2,4,1,0
222017,19,2,3,1,0
222018,19,2,4,1,0
222019,21,1,4,1,0
222020,19,2,4,1,0
222021,19,2,3,2,1
222022,19,2,4,1,0
222023,8,2,4,3,0
222024,20,2,4,2,0
222025,21,2,2,3,0
222026,16,1,2,3,0
222028,10,2,4,3,0
223002,9,1,2,7,0
223005,9,2,4,7,0
223006,9,1,1,7,0
223007,10,1,3,7,1
223008,10,1,1,7,0
223009,11,1,1,7,1
223010,12,2,2,7,0
223011,12,2,1,7,0
223012,10,1,1,7,0
223013,10,1,2,7,0
223014,12,2,4,7,0
223015,11,2,4,7,0
223016,11,1,1,7,0
223017,13,2,2,7,0
223018,14,2,2,7,0
223019,15,2,2,7,0
223020,14,2,1,7,0
223021,14,1,3,7,0
223022,8,1,1,7,1
223023,14,1,4,7,0
223024,15,2,2,7,0
223027,17,2,2,7,0
223028,12,2,2,7,0
223029,8,2,3,7,0
223030,17,1,4,7,0
223031,16,3,2,7,0
223032,18,1,2,7,0
223033,9,2,3,7,0
223034,14,2,3,7,0
223035,19,2,2,7,0
223036,11,2,1,7,0
223037,8,2,2,7,0
223038,19,1,2,7,1
223039,19,2,4,7,0
223040,19,2,2,7,0
223041,21,2,2,7,0
223042,15,1,2,7,0
223043,22,2,2,7,0
223045,22,2,4,7,0
223046,22,1,2,7,0
223047,14,2,2,7,0
223048,11,2,2,7,0
223049,10,1,2,7,0
223050,21,1,3,7,0
223051,8,1,1,3,0
223052,17,2,1,7,0
223053,15,2,1,7,0
223054,13,1,1,7,0
223055,12,2,2,7,0
223056,10,2,2,7,0
223058,11,1,3,7,1
223061,18,2,2,7,0
223062,14,1,2,7,0
223063,12,1,2,7,0
223064,16,1,3,3,0
223065,15,1,3,7,0
223066,11,1,3,7,0
223067,9,1,3,7,0
223068,14,2,2,7,1
223069,11,2,2,7,1
223070,11,2,1,7,0
223071,8,2,1,7,0
223072,8,2,2,7,0
223073,10,2,1,3,0
223074,8,2,1,7,0
223075,13,2,2,7,0
224001,21,2,4,1,0
224006,21,1,4,3,0
224007,23,2,4,3,0
224012,19,2,4,3,0
225005,8,1,2,7,0
225006,9,2,4,7,0
225009,10,2,1,7,1
225010,13,2,1,7,0
226012,8,1,4,2,1
226013,9,2,2,2,1
226014,9,2,2,7,0
226015,9,2,3,7,0
226016,8,1,4,1,0
226017,8,1,4,2,1
226018,9,1,4,1,0
226019,9,1,4,2,0
226020,14,2,3,3,1
226021,14,1,4,3,1
226022,13,2,4,2,0
226023,12,2,3,7,1
226024,12,1,3,2,1
226025,14,2,4,3,1
226026,10,2,4,3,1
226027,9,2,3,3,1
226028,9,1,3,3,0
226029,10,2,2,7,0
226030,10,1,4,3,0
226031,10,1,4,3,1
226032,9,2,4,3,0
226033,10,1,4,2,0
226034,10,1,3,3,1
226036,10,2,3,3,0
226037,10,1,4,2,0
226038,11,1,3,3,1
226039,9,1,4,3,1
226040,10,1,4,3,0
226041,10,2,4,3,0
226042,9,1,4,3,1
226043,9,2,4,3,0
226044,10,1,4,3,0
226045,8,1,4,3,0
226046,10,2,4,3,0
226047,9,2,4,3,1
226048,12,2,4,3,0
226049,12,2,4,3,0
226050,15,1,2,3,0
226051,15,2,4,3,1
227004,10,1,2,3,1
227005,10,1,4,2,1
227006,9,2,4,3,0
227007,12,2,4,3,0
227008,11,2,4,3,0
227009,12,1,4,1,0
227010,11,2,4,1,1
227011,10,2,4,3,0
227012,8,1,4,1,0
227013,15,1,4,1,0
227014,15,2,4,1,0
227015,14,1,4,1,0
227016,16,1,4,3,0
227017,17,2,4,3,0
227019,21,1,4,3,1
227020,13,1,4,3,1
227021,13,1,4,3,0
227022,21,2,4,1,0
227023,21,1,4,1,0
227024,21,2,4,1,0
227025,21,2,4,3,0
227026,14,1,4,3,0
227028,22,2,4,3,0
227029,24,2,2,1,0
227030,24,1,3,1,0
228001,21,1,4,3,0
228002,24,2,4,3,0
228003,24,1,4,3,0
228004,17,2,2,3,0
228005,21,2,3,3,0
228006,18,1,2,3,0
228007,12,1,1,3,0
228008,19,1,3,3,0
228009,18,2,2,3,0
228010,18,1,2,3,0
228011,19,2,4,7,0
231022,9,2,4,2,1
231023,9,2,4,1,1
231024,9,1,4,1,1
231025,9,1,4,1,1
231026,9,2,4,1,1
231027,9,1,4,1,1
231029,10,1,4,7,1
231031,12,1,4,2,1
231032,12,2,4,1,1
231033,14,2,4,1,1
231035,13,1,4,2,1
231036,14,1,4,1,1
231037,14,2,4,1,1
231038,13,1,4,3,1
231039,13,1,4,3,1
231040,13,1,4,2,1
231041,13,1,4,2,1
231042,14,1,4,2,1
231043,14,1,4,3,1
231044,14,1,4,2,1
231045,16,1,4,3,1
231046,16,1,4,3,1
231047,17,2,4,3,1
231048,18,1,4,2,1
231049,19,2,4,3,1
231050,18,2,4,3,1
232001,12,2,3,7,0
232002,10,2,3,7,0
232008,10,2,3,3,0
232009,11,1,3,6,0
232010,17,1,4,7,0
232011,17,2,4,1,0
232012,15,2,4,7,0
232013,16,1,4,3,0
232014,12,2,1,7,0
232015,21,2,4,3,0
232017,11,1,4,3,1
232018,17,1,4,2,0
232019,20,2,2,7,0
232020,20,2,3,1,0
232022,12,1,3,3,0
232023,9,2,4,3,0
232024,12,1,4,3,0
232027,9,2,4,3,0
232028,9,2,4,3,0
232029,10,2,3,7,0
232031,19,2,4,7,0
232032,18,2,3,7,0
232033,22,1,4,1,0
232034,22,1,2,7,0
232035,22,2,4,1,0
232036,22,1,4,3,0
232037,21,2,4,1,0
232038,22,1,4,1,0
232039,22,2,4,3,0
232040,20,1,4,3,0
232041,21,2,4,1,0
232042,22,1,4,1,0
232043,22,2,3,7,0
232044,23,2,4,3,0
232045,22,2,4,1,0
232046,21,2,4,3,0
232047,22,2,4,7,0
232048,19,2,3,3,0
232049,21,2,4,3,0
232050,17,2,4,3,0
232051,12,2,4,7,0
232052,10,1,4,7,0
232053,11,1,3,3,1
232057,19,2,3,3,0
232058,17,2,2,3,0
232059,15,1,2,7,0
232060,17,2,2,7,0
232063,14,2,4,6,0
232064,13,2,4,7,1
232066,15,2,3,7,1
232067,14,1,3,7,1
232068,20,2,1,3,1
232069,12,1,2,7,0
232070,20,1,3,3,1
232071,17,2,2,3,1
232072,15,1,2,3,1
232073,15,1,4,2,1
232074,13,1,4,2,1
232075,9,2,3,3,1
233001,19,2,1,2,0
233002,19,2,2,2,0
233004,19,2,2,2,0
233005,19,2,2,2,0
233006,19,2,1,2,0
233007,19,2,2,2,0
233008,19,2,2,2,0
233009,19,2,2,2,0
233010,19,2,2,2,0
233011,19,2,2,2,0
233012,19,2,2,2,0
233013,19,2,2,2,0
233014,19,1,2,2,0
233015,19,1,2,2,0
233016,19,1,2,2,0
233017,19,1,2,2,0
233018,19,1,1,2,0
233019,19,1,1,2,0
233020,19,1,1,2,0
234017,8,2,3,7,0
234018,8,2,2,2,0
234019,8,2,2,2,0
234020,8,1,2,7,1
234021,8,1,2,2,0
234037,9,2,2,2,0
234038,9,1,1,7,1
234039,10,2,3,7,1
234040,10,1,3,2,0
234041,11,1,1,7,1
234042,10,2,1,7,1
234043,11,1,1,7,0
234044,11,2,4,2,0
234047,12,2,3,7,1
234048,8,2,3,7,1
234049,10,2,3,7,1
234050,10,2,4,7,0
234051,11,1,2,7,0
235001,8,2,4,1,0
235007,16,2,4,1,0
235008,13,1,4,1,0
235009,13,1,4,1,1
235010,11,1,4,1,1
235019,8,2,4,1,0
235020,11,2,4,1,0
235022,15,1,4,1,1
235024,10,2,4,1,0
235026,11,2,4,1,0
235028,8,1,4,1,0
236001,6,2,4,4,0
236003,6,2,4,3,0
236004,7,2,4,3,0
236005,7,1,4,3,0
236006,8,1,4,3,0
236007,8,2,4,3,0
236008,8,2,4,3,0
236009,9,2,4,4,0
236010,8,2,4,3,1
236011,10,2,4,1,0
236012,10,2,4,1,1
236013,10,1,4,3,0
236015,11,2,4,7,0
236016,11,2,4,1,0
236017,12,1,4,1,0
236019,11,2,4,3,0
236022,12,2,4,1,1
236023,13,2,4,1,1
236024,14,2,4,2,0
236025,15,2,4,7,0
236026,15,2,4,3,0
236027,14,1,4,3,0
236029,13,2,4,3,0
236031,17,1,4,3,1
236035,21,2,4,3,1
236036,18,2,4,7,0
236037,21,2,4,3,1
236038,22,2,4,3,0
236039,22,1,4,1,0
236040,22,2,4,3,1
236041,9,2,4,3,0
236042,23,2,2,1,0
236043,15,2,4,3,0
236044,8,2,4,3,0
236045,7,1,4,3,0
236047,6,2,4,3,0
236048,6,2,3,3,0
236049,19,1,4,2,0
238001,19,2,3,3,0
239001,18,1,4,1,0
239002,24,1,2,1,0
239003,22,2,4,1,0
239004,19,2,2,1,0
239005,17,1,4,1,1
239006,21,2,3,1,0
239007,15,2,4,1,0
239008,24,2,3,1,0
239009,19,2,4,7,0
239010,21,2,4,1,0
239011,18,1,4,1,0
239012,17,2,4,1,0
239013,17,2,4,1,0
239014,24,2,2,1,0
239015,22,1,4,1,0
239016,13,1,4,1,0
239017,18,2,4,1,0
239018,24,1,2,3,0
239019,9,2,3,3,0
239020,16,2,4,3,0
239021,7,2,4,3,0
239022,8,2,3,3,0
239023,22,2,4,3,0
240004,11,2,4,5,0
240005,12,2,4,5,0
240006,9,2,4,4,0
240007,10,2,4,4,0
240008,6,1,2,4,1
240009,8,1,2,1,0
240011,8,2,2,1,0
240013,14,2,2,5,0
240014,10,2,2,4,0
240015,12,2,2,3,0
240016,18,2,2,4,0
240025,7,1,2,3,0
240026,8,2,3,4,1
240027,9,1,3,3,0
240028,7,2,3,4,1
240029,8,2,2,4,0
240030,8,2,3,4,0
240031,8,2,2,2,0
240032,7,2,3,3,0
240034,7,2,3,3,0
240035,8,1,3,3,1
241001,11,2,4,7,0
241003,8,2,3,1,0
241005,19,3,2,7,1
241008,9,1,4,1,1
241009,10,1,3,7,1
241010,9,2,4,1,0
241012,10,2,4,1,1
241014,9,2,3,7,0
241015,13,2,4,1,0
241016,8,2,2,1,0
241017,10,1,2,3,1
241020,9,2,4,6,0
241022,9,1,4,2,0
241024,8,1,4,3,1
241028,8,1,4,3,0
243001,13, ,4,1,1
243002,19, ,2,1,0
243003,19,2,2,7,0
243004,13,2,4,3,1
243005,10,2,4,3,1
243006,12,1,4,1,1
243007,12,2,2,7,0
243008,11,1,4,4,0
243009,18,1,4,4,0
243010,11,2,4,1,1
243011,16,2,2,2,0
243012,14,1,2,7,1
243013,15,1,4,3,0
243014,12,1,4,3,1
243015,20,2,2,3,0
243016,20,1,2,3,0
243017,18,1,2,3,0
243019,16,1,4,3,0
243020,19,2,3,3,0
243021,20,2,4,7,0
243023,11,1,4,3,1
243024,10,2,4,1,1
243025,16,1,4,3,1
243027,15,2,4,3,0
243028,16,2,2,3,0
243029,8,1,2,3,1
243030,8,2,2,3,0
243031,17,1,2,3,1
243032,8,1,3,2,1
243033,13,1,3,3,1
244002,6,1,2,7,1
244003,7,1,1,7,1
244005,7,2,2,7,1
244006,6,1,1,7,1
244016,9,2,1,7,1
244018,9,1,2,2,1
244024,11,2,1,2,1
244028,12,1,1,2,1
244034,13,2,2,7,1
244035,13,2,2,7,1
244036,13,1,2,7,1
244037,13,2,2,2,1
244038,12,1,1,7,1
244040,12,1,2,7,1
244041,13,1,2,2,1
244042,13,1,1,7,1
244043,13,1,2,2,1
244045,13,2,1,2,1
244046,12,2,1,7,1
246001,11,1,2,7,0
246002,12,2,2,7,0
246003,12,1,3,7,0
246004,14,1,3,7,0
246005,16,1,3,7,0
246006,12,1,3,7,0
246007,9,2,3,7,0
246008,7,1,3,7,0
246009,8,1,4,3,0
246010,15,1,1,7,1
246011,13,1,1,7,1
246012,6,2,1,7,0
246013,9,1,1,7,0
246015,14,2,1,7,0
246017,18,2,1,7,0
246018,13,1,2,7,0
246019,12,1,3,7,0
246020,13,1,3,7,1
246021,8,1,3,7,0
248001,7,2,3,1,1
248004,7,2,2,7,0
248005,7,1,3,7,0
248006,9,2,2,2,0
248007,9,1,4,3,0
248008,7,2,4,3,1
248010,19,2,3,3,0
248012,10,1,2,1,1
248013,13,1,2,7,1
248014,12,1,3,7,0
248015,19,2,3,7,0
248016,18,2,3,3,0
248017,17,1,2,7,1
248018,19,2,3,1,0
248019,20,1,2,1,0
248023,14,2,3,3,0
248024,17,2,3,3,0
248025,6,1,3,2,0
248026,19,2,3,3,0
248027,19,1,2,7,0
248028,19,1,2,3,0
248029,19,2,3,3,0
248030,15,1,3,3,0
248031,17,2,3,3,0
248032,19,2,3,7,1
248033,15,2,4,2,0
248034,13,1,4,2,1
248035,15,1,3,6,1
248036,8,1,3,6,1
248037,17,2,3,2,0
248039,14,2,2,3,1
248040,11,2,2,7,0
248041,11,2,3,6,0
248042,12,1,3,3,1
248043,8,2,2,3,1
248045,10,1,3,3,1
248046,8,2,3,3,0
248047,14,1,3,3,1
248048,16,1,2,7,1
248049,11,2,3,7,1
248050,15,1,2,7,0
248051,16,1,3,5,1
248053,12,1,3,3,1
248055,22,1,4,3,0
248058,24,1,3,3,0
248059,22,1,3,3,1
249005,19,2,4,3,0
249006,11,2,3,3,0
249011,22,2,2,3,1
249013,20,2,3,3,1
249014,9,2,1,3,0
249015,15,1,3,7,0
249017,14,1,1,7,0
249018,11,1,1,7,0
249019,7,2,1,7,0
249020,7,1,1,7,0
249021,6,1,1,7,0
249022,22,1,2,7,0
249023,13,2,1,7,0
249024,9,1,1,7,0
251001,13,2,4,1,0
251002,14,2,3,1,0
251003,11,1,4,3,0
251004,17,2,4,3,0
251005,13,2,4,3,0
251006,8,2,4,1,0
252001,9,2,4,7,1
252002,11,1,4,7,0
252010,10,2,3,7,0
252019,16,1,4,3,0
252023,19,2,4,3,0
253001,7,2,4,7,1
253002,6,1,4,7,0
253003,12,1,4,3,0
253004,9,2,4,3,0
253005,9,1,4,3,0
253006,7,2,4,3,0
253007,18,2,3,3,0
253008,6,2,4,3,0
253009,7,2,4,3,0
253010,12,2,4,3,0
253011,12,1,4,3,0
253012,10,1,4,3,0
253013,11,1,4,3,0
253014,16,1,4,3,1
253015,10,1,4,3,0
253016,8,1,4,3,0
253017,6,1,4,3,0
253018,13,1,4,3,1
253019,13,2,4,3,0
253020,12,2,4,3,0
253021,8,1,4,3,0
253022,13,1,4,3,0
253023,8,2,3,3,0
253024,12,1,3,3,0
253025,15,2,3,3,0
253026,8,2,3,3,0
253027,11,1,3,3,0
253028,10,2,4,3,0
253029,9,2,3,3,0
253030,13,1,3,3,0
253031,8,2,3,3,0
253033,7,2,3,3,0
253034,9,1,3,3,0
253035,13,1,4,3,0
253036,7,2,4,3,0
253037,11,1,3,3,0
253038,12,2,4,3,0
253039,7,2,4,3,0
253040,8,2,4,3,0
253041,7,1,3,3,0
253042,15,2,4,3,0
253043,12,2,4,3,1
253044,8,2,4,3,0
253045,16,1,4,3,0
253046,11,2,3,7,0
253047,8,1,3,3,0
253048,13,2,3,7,0
253049,14,1,3,3,1
253050,7,1,3,3,0
254001,7,2,1,1,0
