ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
207029,,7/5/2014,8/29/2019,female,no_college,black,midwest_west,0.8090317437965512,19,7,51,13,19,20,22,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207032,,2/21/2013,8/26/2019,female,no_college,black,midwest_west,0.8090317437965512,19,13,58,18,19,33,23,67,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212001,,3/9/2012,6/21/2019,female,no_college,black,midwest_west,0.8090317437965512,13,15,28,14,13,22,24,17,6,4,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
220007,,8/28/2012,3/28/2019,female,no_college,black,midwest_west,0.8090317437965512,14,6,48,19,14,28,20,13,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220008,,10/26/2011,3/15/2019,female,no_college,black,midwest_west,0.8090317437965512,14,17,50,7,14,18,17,12,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217003,,2/26/2012,5/2/2019,male,college_plus,black,northeast_south,0.8176935604853233,13,16,52,16,13,17,21,-8,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217013,,3/31/2011,5/2/2019,male,college_plus,black,northeast_south,0.8176935604853233,19,17,27,20,19,19,22,59,8,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
231014,1,5/22/2012,4/17/2019,male,college_plus,black,northeast_south,0.8176935604853233,2,3,20,18,2,21,,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302007,1,3/23/2012,7/23/2019,male,college_plus,black,northeast_south,0.8176935604853233,18,15,72,20,18,24,22,14,6,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
211073,,10/21/2012,8/6/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,27,24,58,30,27,34,32,47,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
213009,,3/13/2014,7/5/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,10,13,56,7,10,11,22,-3,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225001,,9/5/2013,3/24/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,12,15,68,3,12,21,21,21,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225002,,8/1/2013,3/24/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,17,22,71,5,17,24,24,16,2,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
225003,,6/13/2013,3/26/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,18,18,66,4,18,26,22,22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225004,,4/9/2013,3/26/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,16,19,66,8,16,22,23,7,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232004,,1/12/2011,6/3/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,28,22,92,26,28,37,33,107,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
241018,1,7/18/2013,5/16/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,4,1,16,4,4,8,4,-10,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310012,,8/21/2013,11/5/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,11,9,56,12,11,16,17,-17,3,3,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310022,,3/1/2013,12/3/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,17,19,50,19,17,22,29,-6,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
314014,,12/5/2011,1/6/2020,male,college_plus,hispanic,midwest_west,0.8315435534170977,22,22,90,27,22,37,33,117,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
317008,,11/19/2013,11/3/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,5,13,40,22,5,10,9,-6,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317011,,11/30/2012,11/14/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,17,16,88,22,17,21,27,3,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
319001,,9/25/2011,12/28/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,20,22,33,23,20,34,32,16,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364003,,4/20/2015,3/11/2021,male,college_plus,hispanic,midwest_west,0.8315435534170977,10,8,37,1,10,10,9,-9,2,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
364005,1,4/13/2014,3/12/2021,male,college_plus,hispanic,midwest_west,0.8315435534170977,24,15,68,23,24,28,18,36,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
207006,,2/17/2012,5/31/2019,male,no_college,black,midwest_west,0.8644287053806907,19,12,34,26,19,26,27,49,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
207007,,9/26/2012,5/31/2019,male,no_college,black,midwest_west,0.8644287053806907,21,14,34,25,21,24,25,44,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
207030,,8/18/2014,8/28/2019,male,no_college,black,midwest_west,0.8644287053806907,0,5,21,1,1,13,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220003,,7/7/2013,4/9/2019,male,no_college,black,midwest_west,0.8644287053806907,13,5,29,5,13,16,11,7,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220004,1,11/19/2012,4/4/2019,male,no_college,black,midwest_west,0.8644287053806907,12,10,35,17,12,18,24,13,4,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226004,,8/8/2013,4/12/2019,male,no_college,black,midwest_west,0.8644287053806907,12,12,35,2,12,15,26,-2,2,2,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226008,1,9/7/2011,3/18/2019,male,no_college,black,midwest_west,0.8644287053806907,13,17,72,13,13,26,31,13,7,4,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226011,1,1/25/2013,4/18/2019,male,no_college,black,midwest_west,0.8644287053806907,7,10,60,14,7,11,10,1,3,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210044,,12/3/2013,8/26/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,17,15,65,6,17,17,28,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214001,,12/28/2010,4/17/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,26,18,87,25,26,37,33,140,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
214002,,6/28/2012,4/17/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,24,14,77,27,24,35,33,112,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
214064,,7/7/2014,10/20/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,17,19,30,24,17,16,26,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
231015,1,5/2/2012,4/17/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,0,2,11,1,1,9,1,26,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328003,1,3/26/2012,3/6/2020,female,college_plus,hispanic,northeast_south,0.8939605057859238,20,23,85,26,20,31,33,44,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
336006,1,6/23/2013,2/5/2020,female,college_plus,hispanic,northeast_south,0.8939605057859238,15,17,26,16,15,23,29,26,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336014,1,7/22/2014,2/17/2020,female,college_plus,hispanic,northeast_south,0.8939605057859238,19,10,25,3,19,17,19,10,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365008,,4/18/2013,3/16/2021,female,college_plus,hispanic,northeast_south,0.8939605057859238,21,22,92,24,21,34,29,50,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
365020,,3/26/2013,3/19/2021,female,college_plus,hispanic,northeast_south,0.8939605057859238,29,23,83,22,29,36,33,104,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
203003,,5/14/2011,6/3/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,30,21,109,29,30,38,33,136,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
209019,1,10/15/2013,11/25/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,14,19,42,4,14,15,23,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211043,,8/10/2013,7/22/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,11,12,53,28,11,18,21,-1,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213003,,4/15/2013,7/8/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,10,14,55,7,10,15,19,-1,3,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213010,,4/1/2013,7/6/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,17,21,73,26,17,25,28,13,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
226005,,3/12/2013,4/12/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,18,19,42,26,18,16,22,-3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
226007,,2/11/2013,3/14/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,20,57,10,16,21,28,14,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
226010,,7/2/2013,3/22/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,15,17,50,16,15,23,31,18,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
226054,1,1/17/2014,7/12/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,11,13,35,21,11,13,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226056,,6/23/2013,7/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,29,22,82,24,29,37,32,112,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
226057,,5/28/2014,7/29/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,15,19,50,19,15,24,25,24,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
226058,,3/24/2014,7/31/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,14,16,53,10,14,10,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226059,,11/1/2011,7/31/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,28,23,60,23,28,37,33,84,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
232006,,3/1/2013,6/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,13,19,41,6,13,15,19,-4,4,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232025,,7/9/2013,5/19/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,12,15,35,8,12,14,20,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232026,,12/22/2011,5/19/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,18,22,81,24,18,32,29,54,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
235003,,8/3/2012,4/18/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,17,92,21,16,32,28,63,5,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
238002,1,5/4/2012,6/2/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,28,22,84,30,28,36,32,110,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
241007,1,6/14/2013,4/26/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,11,1,25,18,11,14,17,-10,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241021,,2/8/2013,5/24/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,15,64,15,16,17,26,10,3,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
241029,1,8/19/2012,6/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,10,19,37,24,10,18,26,-2,5,2,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248038,,1/16/2013,9/28/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,18,16,51,20,18,24,27,4,5,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
262027,,10/15/2012,8/27/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,13,18,61,22,13,14,28,-2,5,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305011,,5/12/2014,7/12/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,11,20,55,16,11,12,12,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305014,,11/22/2012,7/24/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,18,23,65,24,18,29,31,36,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
305019,,6/19/2012,7/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,28,16,74,24,28,37,32,97,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
305026,,12/2/2012,7/26/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,24,16,91,26,24,37,33,116,5,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
310005,,5/13/2012,9/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,14,21,51,9,14,15,21,-5,6,5,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310011,,11/18/2011,10/24/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,26,20,95,27,26,37,33,87,7,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
310014,,5/21/2012,11/14/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,26,20,90,23,26,36,33,83,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
