210003,22,1
210003,23,1
210003,24,0
210003,25,1
210003,26,1
210003,27,1
210003,28,1
210003,29,1
210003,30,1
210003,31,1
210003,32,1
210003,33,1
210003,34,1
210003,35,1
210003,36,0
210003,37,1
210003,38,1
210003,39,1
210003,40,1
210003,41,1
210003,42,0
210003,43,1
210003,44,1
210003,45,0
210003,46,1
210003,47,1
210003,48,0
210003,49,1
210003,50,0
210003,51,0
210003,52,1
210003,53,0
210003,54,1
210003,55,1
210003,56,1
210003,57,1
210003,58,1
210003,59,1
210003,60,1
210003,61,1
210003,62,1
210003,63,1
210003,64,1
210003,65,1
210003,66,1
210003,67,1
210003,68,1
210003,69,1
210003,70,1
210003,71,1
210003,72,1
210003,73,1
210003,74,1
210003,75,1
210003,76,1
210003,77,1
210003,78,1
210003,79,1
210003,80,1
210003,81,1
210003,82,1
210003,83,1
210003,84,1
210003,85,1
210003,86,1
210003,87,1
210003,88,1
210003,89,1
210003,90,1
210003,91,1
210003,92,1
210003,93,1
210003,94,1
210003,95,1
210003,96,1
210003,97,1
210003,98,0
210003,99,1
210003,100,1
210003,101,0
210003,102,1
210003,103,1
210003,104,1
210003,105,1
210003,106,1
210003,107,1
210003,108,1
210003,109,1
210003,110,1
210003,111,1
210003,112,0
210003,113,1
210003,114,1
210003,115,1
210003,116,1
210003,117,1
210003,118,1
210003,119,1
210003,120,1
210003,121,0
210003,122,1
210003,123,1
210003,124,0
210003,125,1
210003,126,0
210004,1,1
210004,2,1
210004,3,1
210004,4,1
210004,5,1
210004,6,1
210004,7,1
210004,8,1
210004,9,1
210004,10,1
210004,11,1
210004,12,1
210004,13,1
210004,14,1
210004,15,1
210004,16,1
210004,17,1
210004,18,1
210004,19,1
210004,20,0
210004,21,1
210004,22,1
210004,23,1
210004,24,1
210004,25,1
210004,26,1
210004,27,1
210004,28,1
210004,29,1
210004,30,1
210004,31,1
210004,32,1
210004,33,1
210004,34,1
210004,35,0
210004,36,0
210004,37,1
210004,38,1
210004,39,1
210004,40,1
210004,41,0
210004,42,1
210004,43,1
210004,44,1
210004,45,0
210004,46,0
210004,47,0
210004,48,1
210004,49,1
210004,50,0
210004,51,0
210004,52,1
210004,53,0
210004,54,1
210004,55,0
210004,56,1
210004,57,1
210004,58,1
210004,59,1
210004,60,1
210004,61,1
210004,62,1
210004,63,1
210004,64,1
210004,65,1
210004,66,1
210004,67,1
210004,68,1
210004,69,1
210004,70,1
210004,71,1
210004,72,1
210004,73,1
210004,74,1
210004,75,1
210004,76,1
210004,77,1
210004,78,1
210004,79,1
210004,80,1
210004,81,1
210004,82,1
210004,83,1
210004,84,0
210004,85,1
210004,86,1
210004,87,1
210004,88,1
210004,89,1
210004,90,0
210004,91,0
210004,92,1
210004,93,1
210004,94,1
210004,95,1
210004,96,1
210004,97,1
210004,98,1
210004,99,1
210004,100,1
210004,101,1
210004,102,0
210004,103,1
210004,104,1
210004,105,1
210004,106,0
210004,107,0
210004,108,1
210004,109,1
210004,110,1
210004,111,0
210004,112,0
210004,113,1
210004,114,1
210004,115,1
210004,116,1
210004,117,1
210004,118,1
210004,119,0
210004,120,1
210004,121,1
210004,122,0
210004,123,0
210004,124,0
210004,125,0
210004,126,0
210013,1,1
210013,2,1
210013,3,1
210013,4,1
210013,5,1
210013,6,1
210013,7,1
210013,8,1
210013,9,1
210013,10,1
210013,11,1
210013,12,1
210013,13,1
210013,14,1
210013,15,1
210013,16,1
210013,17,1
210013,18,1
210013,19,1
210013,20,1
210013,21,1
210013,22,1
210013,23,1
210013,24,0
210013,25,1
210013,26,1
210013,27,1
210013,28,1
210013,29,1
210013,30,1
210013,31,1
210013,32,1
210013,33,1
210013,34,1
210013,35,1
210013,36,1
210013,37,1
210013,38,1
210013,39,1
210013,40,0
210013,41,1
210013,42,1
210013,43,1
210013,44,1
210013,45,1
210013,46,0
210013,47,0
210013,48,0
210013,49,1
210013,50,0
210013,51,1
210013,52,1
210013,53,0
210013,54,1
210013,55,0
210013,56,1
210013,57,1
210013,58,1
210013,59,1
210013,60,1
210013,61,1
210013,62,1
210013,63,1
210013,64,1
210013,65,1
210013,66,1
210013,67,1
210013,68,0
210013,69,1
210013,70,1
210013,71,1
210013,72,1
210013,73,1
210013,74,1
210013,75,1
210013,76,1
210013,77,1
210013,78,1
210013,79,1
210013,80,1
210013,81,1
210013,82,1
210013,83,1
210013,84,1
210013,85,1
210013,86,1
210013,87,1
210013,88,1
210013,89,0
210013,90,0
210013,91,0
210013,92,1
210013,93,1
210013,94,0
210013,95,1
210013,96,1
210013,97,1
210013,98,1
210013,99,1
210013,100,1
210013,101,1
210013,102,1
210013,103,1
210013,104,1
210013,105,1
210013,106,0
210013,107,0
210013,108,1
210013,109,1
210013,110,1
210013,111,1
210013,112,0
210013,113,1
210013,114,1
210013,115,1
210013,116,1
210013,117,1
210013,118,1
210013,119,0
210013,120,1
210013,121,0
210013,122,0
210013,123,1
210013,124,1
210013,125,0
210013,126,0
210014,1,1
210014,2,1
210014,3,1
210014,4,1
210014,5,1
210014,6,1
210014,7,1
210014,8,1
210014,9,1
210014,10,1
210014,11,1
210014,12,1
210014,13,1
210014,14,1
210014,15,1
210014,16,1
210014,17,1
210014,18,1
210014,19,1
210014,20,1
210014,21,1
210014,22,1
210014,23,1
210014,24,1
210014,25,1
210014,26,1
210014,27,1
210014,28,1
210014,29,1
210014,30,1
210014,31,0
210014,32,1
210014,33,0
210014,34,1
210014,35,0
210014,36,1
210014,37,1
210014,38,1
210014,39,1
210014,40,1
210014,41,1
210014,42,0
210014,43,1
210014,44,1
210014,45,0
210014,46,1
210014,47,1
210014,48,1
210014,49,0
210014,50,0
210014,51,0
210014,52,1
210014,53,1
210014,54,0
210014,55,0
210014,56,1
210014,57,1
210014,58,1
210014,59,1
210014,60,1
210014,61,1
210014,62,1
210014,63,1
210014,64,1
210014,65,1
210014,66,1
210014,67,1
210014,68,1
210014,69,1
210014,70,1
210014,71,1
210014,72,1
210014,73,1
210014,74,1
210014,75,1
210014,76,1
210014,77,1
210014,78,1
210014,79,1
210014,80,1
210014,81,1
210014,82,1
210014,83,1
210014,84,1
210014,85,0
210014,86,1
210014,87,1
210014,88,0
210014,89,0
210014,90,1
210014,91,0
210014,92,1
210014,93,0
210014,94,0
210014,95,1
210014,96,1
210014,97,1
210014,98,1
210014,99,1
210014,100,1
210014,101,1
210014,102,1
210014,103,1
210014,104,1
210014,105,1
210014,106,1
210014,107,0
210014,108,1
210014,109,1
210014,110,1
210014,111,0
210014,112,1
210014,113,1
210014,114,1
210014,115,1
210014,116,0
210014,117,1
210014,118,1
210014,119,1
210014,120,1
210014,121,1
210014,122,0
210014,123,0
210014,124,0
210014,125,0
210014,126,0
210015,1,1
210015,2,1
210015,3,1
210015,4,1
210015,5,1
210015,6,1
210015,7,1
210015,8,1
210015,9,1
210015,10,1
210015,11,1
210015,12,1
210015,13,1
210015,14,1
210015,15,1
210015,16,1
210015,17,1
210015,18,1
210015,19,1
210015,20,1
210015,21,1
210015,22,1
210015,23,1
210015,24,0
210015,25,1
210015,26,1
210015,27,1
210015,28,1
210015,29,1
210015,30,0
210015,31,1
210015,32,1
210015,33,0
210015,34,1
210015,35,1
210015,36,1
210015,37,1
210015,38,1
210015,39,1
210015,40,0
210015,41,0
210015,42,0
210015,43,1
210015,44,1
210015,45,1
210015,46,0
210015,47,0
210015,48,0
210015,49,1
210015,50,0
210015,51,0
210015,52,0
210015,53,0
210015,54,1
210015,55,0
210015,56,1
210015,57,1
210015,58,1
210015,59,1
210015,60,1
210015,61,1
210015,62,1
210015,63,1
210015,64,1
210015,65,1
210015,66,1
210015,67,1
210015,68,1
210015,69,1
210015,70,1
210015,71,1
210015,72,0
210015,73,1
210015,74,1
210015,75,0
210015,76,0
210015,77,1
210015,78,1
210015,79,1
210015,80,1
210015,81,1
210015,82,1
210015,83,1
210015,84,0
210015,85,0
210015,86,1
210015,87,1
210015,88,1
210015,89,1
210015,90,1
210015,91,0
210015,92,1
210015,93,0
210015,94,0
210015,95,1
210015,96,1
210015,97,1
210015,98,1
210015,99,1
210015,100,1
210015,101,1
210015,102,1
210015,103,1
210015,104,1
210015,105,0
210015,106,1
210015,107,0
210015,108,0
210015,109,1
210015,110,1
210015,111,0
210015,112,0
210015,113,1
210015,114,0
210015,115,0
210015,116,1
210015,117,1
210015,118,1
210015,119,0
210015,120,1
210015,121,0
210015,122,0
210015,123,0
210015,124,0
210015,125,1
210015,126,0
214054,1,1
214054,2,1
214054,3,1
214054,4,1
214054,5,1
214054,6,1
214054,7,1
214054,8,1
214054,9,1
214054,10,1
214054,11,0
214054,12,1
214054,13,1
214054,14,1
214054,15,1
214054,16,1
214054,17,1
214054,18,1
214054,19,1
214054,20,1
214054,21,1
214054,22,1
214054,23,1
214054,24,0
214054,25,1
214054,26,1
214054,27,1
214054,28,1
214054,29,1
214054,30,1
214054,31,1
214054,32,0
214054,33,1
214054,34,1
214054,35,0
214054,36,0
214054,37,1
214054,38,0
214054,39,0
214054,40,0
214054,41,0
214054,42,1
214054,43,1
214054,44,0
214054,45,0
214054,46,1
214054,47,0
214054,48,1
214054,49,1
214054,50,0
214054,51,0
214054,52,0
214054,53,0
214054,54,0
214054,55,0
214054,56,1
214054,57,1
214054,58,1
214054,59,1
214054,60,1
214054,61,1
214054,62,1
214054,63,1
214054,64,1
214054,65,1
214054,66,1
214054,67,0
214054,68,1
214054,69,1
214054,70,0
214054,71,1
214054,72,0
214054,73,1
214054,74,1
214054,75,1
214054,76,1
214054,77,0
214054,78,0
214054,79,0
214054,80,1
214054,81,0
214054,82,0
214054,83,1
214054,84,1
214054,85,0
214054,86,0
214054,87,1
214054,88,0
214054,89,0
214054,90,0
214054,91,0
214054,92,1
214054,93,1
214054,94,0
214054,95,1
214054,96,1
214054,97,1
214054,98,0
214054,99,0
214054,100,1
214054,101,1
214054,102,0
214054,103,1
214054,104,0
214054,105,0
214054,106,0
214054,107,0
214054,108,0
214054,109,1
214054,110,1
214054,111,1
214054,112,0
214054,113,1
214054,114,1
214054,115,0
214054,116,0
214054,117,1
214054,118,1
214054,119,0
214054,120,1
214054,121,0
214054,122,0
214054,123,0
214054,124,0
214054,125,1
214054,126,0
214055,1,1
214055,2,1
214055,3,1
214055,4,1
214055,5,1
214055,6,1
214055,7,1
214055,8,1
214055,9,1
214055,10,1
214055,11,1
214055,12,1
214055,13,1
214055,14,0
214055,15,1
214055,16,1
214055,17,1
214055,18,1
214055,19,1
214055,20,1
214055,21,1
214055,22,1
214055,23,1
214055,24,0
214055,25,1
214055,26,1
214055,27,1
214055,28,1
214055,29,1
214055,30,1
214055,31,1
214055,32,0
214055,33,0
214055,34,0
214055,35,0
214055,36,1
214055,37,0
214055,38,0
214055,39,1
214055,40,1
214055,41,0
214055,42,1
214055,43,1
214055,44,1
214055,45,1
214055,46,1
214055,47,0
214055,48,0
214055,49,1
214055,50,0
214055,51,0
214055,52,0
214055,53,0
214055,54,0
214055,55,0
214055,56,1
214055,57,1
214055,58,1
214055,59,1
214055,60,1
214055,61,1
214055,62,1
214055,63,1
214055,64,1
214055,65,1
214055,66,1
214055,67,1
214055,68,1
214055,69,1
214055,70,1
214055,71,1
214055,72,0
214055,73,1
214055,74,1
214055,75,1
214055,76,0
214055,77,1
214055,78,1
214055,79,0
214055,80,0
214055,81,0
214055,82,0
214055,83,1
214055,84,1
214055,85,0
214055,86,1
214055,87,1
214055,88,0
214055,89,1
214055,90,1
214055,91,0
214055,92,1
214055,93,1
214055,94,1
214055,95,1
214055,96,1
214055,97,1
214055,98,1
214055,99,0
214055,100,1
214055,101,1
214055,102,1
214055,103,0
214055,104,0
214055,105,1
214055,106,1
214055,107,0
214055,108,0
214055,109,1
214055,110,1
214055,111,0
214055,112,1
214055,113,1
214055,114,1
214055,115,1
214055,116,1
214055,117,1
214055,118,1
214055,119,1
214055,120,1
214055,121,0
214055,122,0
214055,123,1
214055,124,0
214055,125,0
214055,126,1
214057,1,1
214057,2,1
214057,3,1
214057,4,1
214057,5,1
214057,6,1
214057,7,1
214057,8,1
214057,9,1
214057,10,1
214057,11,0
214057,12,1
214057,13,1
214057,14,1
214057,15,1
214057,16,1
214057,17,1
214057,18,1
214057,19,1
214057,20,1
214057,21,1
214057,22,1
214057,23,0
214057,24,0
214057,25,1
214057,26,1
214057,27,1
214057,28,1
214057,29,1
214057,30,1
214057,31,1
214057,32,0
214057,33,0
214057,34,0
214057,35,0
214057,36,1
214057,37,1
214057,38,1
214057,39,0
214057,40,1
214057,41,0
214057,42,0
214057,43,1
214057,44,1
214057,45,1
214057,46,0
214057,47,0
214057,48,0
214057,49,0
214057,50,0
214057,51,0
214057,52,0
214057,53,0
214057,54,0
214057,55,0
214057,56,1
214057,57,1
214057,58,1
214057,59,0
214057,60,1
214057,61,1
214057,62,1
214057,63,1
214057,64,1
214057,65,1
214057,66,1
214057,67,0
214057,68,0
214057,69,1
214057,70,0
214057,71,0
214057,72,0
214057,73,0
214057,74,0
214057,75,0
214057,76,1
214057,77,0
214057,78,1
214057,79,1
214057,80,0
214057,81,0
214057,82,1
214057,83,0
214057,84,0
214057,85,0
214057,86,0
214057,87,1
214057,88,1
214057,89,0
214057,90,0
214057,91,0
214057,92,0
214057,93,1
214057,94,0
214057,95,1
214057,96,0
214057,97,0
214057,98,1
214057,99,0
214057,100,1
214057,101,0
214057,102,1
214057,103,1
214057,104,0
214057,105,0
214057,106,0
214057,107,0
214057,108,0
214057,109,0
214057,110,0
214057,111,0
214057,112,0
214057,113,0
214057,114,1
214057,115,0
214057,116,1
214057,117,0
214057,118,1
214057,119,0
214057,120,0
214057,121,0
214057,122,0
214057,123,0
214057,124,0
214057,125,0
214057,126,0
214059,1,1
214059,2,1
214059,3,1
214059,4,1
214059,5,1
214059,6,1
214059,7,1
214059,8,1
214059,9,1
214059,10,1
214059,11,1
214059,12,1
214059,13,1
214059,14,1
214059,15,1
214059,16,1
214059,17,1
214059,18,1
214059,19,1
214059,20,1
214059,21,1
214059,22,1
214059,23,1
214059,24,0
214059,25,1
214059,26,1
214059,27,1
214059,28,1
214059,29,1
214059,30,1
214059,31,1
214059,32,1
214059,33,0
214059,34,1
214059,35,1
214059,36,1
214059,37,1
214059,38,1
214059,39,1
214059,40,1
214059,41,1
214059,42,1
214059,43,1
214059,44,1
214059,45,1
214059,46,1
214059,47,0
214059,48,0
214059,49,0
214059,50,1
214059,51,0
214059,52,1
214059,53,1
214059,54,1
214059,55,0
214059,56,1
214059,57,1
214059,58,1
214059,59,1
214059,60,1
214059,61,1
214059,62,1
214059,63,1
214059,64,1
214059,65,1
214059,66,1
214059,67,1
214059,68,1
214059,69,1
214059,70,1
214059,71,1
214059,72,1
214059,73,1
214059,74,1
214059,75,1
214059,76,1
214059,77,1
214059,78,1
214059,79,1
214059,80,1
214059,81,1
214059,82,1
214059,83,1
214059,84,1
214059,85,1
214059,86,1
214059,87,1
214059,88,1
214059,89,0
214059,90,1
214059,91,1
214059,92,1
214059,93,1
214059,94,1
214059,95,1
214059,96,1
214059,97,1
214059,98,1
214059,99,1
214059,100,1
214059,101,1
214059,102,1
214059,103,1
214059,104,1
214059,105,1
214059,106,1
214059,107,1
214059,108,1
214059,109,1
214059,110,1
214059,111,1
214059,112,1
214059,113,1
214059,114,1
214059,115,1
214059,116,1
214059,117,1
214059,118,1
214059,119,1
214059,120,1
214059,121,1
214059,122,1
214059,123,1
214059,124,0
214059,125,1
214059,126,1
214061,1,1
214061,2,1
214061,3,1
214061,4,1
214061,5,1
214061,6,1
214061,7,1
214061,8,1
214061,9,1
214061,10,1
214061,11,1
214061,12,1
214061,13,1
214061,14,1
214061,15,1
214061,16,1
214061,17,1
214061,18,1
214061,19,1
214061,20,1
214061,21,1
214061,22,1
214061,23,1
214061,24,1
214061,25,1
214061,26,1
214061,27,1
214061,28,1
214061,29,1
214061,30,1
214061,31,1
214061,32,0
214061,33,0
214061,34,0
214061,35,0
214061,36,1
214061,37,1
214061,38,1
214061,39,0
214061,40,0
214061,41,1
214061,42,1
214061,43,0
214061,44,0
214061,45,1
214061,46,0
214061,47,0
214061,48,0
214061,49,0
214061,50,1
214061,51,0
214061,52,0
214061,53,0
214061,54,0
214061,55,0
214061,56,1
214061,57,1
214061,58,1
214061,59,1
214061,60,1
214061,61,1
214061,62,1
214061,63,1
214061,64,1
214061,65,1
214061,66,1
214061,67,1
214061,68,1
214061,69,1
214061,70,1
214061,71,1
214061,72,1
214061,73,1
214061,74,1
214061,75,1
214061,76,1
214061,77,0
214061,78,1
214061,79,0
214061,80,1
214061,81,1
214061,82,1
214061,83,0
214061,84,1
214061,85,0
214061,86,1
214061,87,0
214061,88,0
214061,89,1
214061,90,1
214061,91,0
214061,92,1
214061,93,1
214061,94,0
214061,95,1
214061,96,1
214061,97,1
214061,98,1
214061,99,0
214061,100,1
214061,101,1
214061,102,0
214061,103,1
214061,104,1
214061,105,1
214061,106,0
214061,107,0
214061,108,1
214061,109,1
214061,110,1
214061,111,0
214061,112,1
214061,113,1
214061,114,1
214061,115,1
214061,116,1
214061,117,0
214061,118,0
214061,119,1
214061,120,0
214061,121,0
214061,122,0
214061,123,1
214061,124,1
214061,125,1
214061,126,0
214062,1,1
214062,2,1
214062,3,1
214062,4,1
214062,5,1
214062,6,1
214062,7,1
214062,8,1
214062,9,1
214062,10,1
214062,11,1
214062,12,1
214062,13,1
214062,14,1
214062,15,1
214062,16,1
214062,17,1
214062,18,1
214062,19,1
214062,20,1
214062,21,1
214062,22,1
214062,23,1
214062,24,0
214062,25,1
214062,26,1
214062,27,1
214062,28,1
214062,29,1
214062,30,1
214062,31,1
214062,32,0
214062,33,0
214062,34,0
214062,35,1
214062,36,0
214062,37,0
214062,38,0
214062,39,1
214062,40,1
214062,41,0
214062,42,0
214062,43,0
214062,44,0
214062,45,1
214062,46,0
214062,47,0
214062,48,0
214062,49,1
214062,50,0
214062,51,0
214062,52,0
214062,53,0
214062,54,0
214062,55,0
214062,56,1
214062,57,1
214062,58,1
214062,59,1
214062,60,1
214062,61,1
214062,62,1
214062,63,1
214062,64,1
214062,65,1
214062,66,1
214062,67,1
214062,68,1
214062,69,1
214062,70,1
214062,71,1
214062,72,0
214062,73,1
214062,74,0
214062,75,1
214062,76,1
214062,77,1
214062,78,1
214062,79,0
214062,80,0
214062,81,0
214062,82,0
214062,83,0
214062,84,0
214062,85,0
214062,86,1
214062,87,1
214062,88,0
214062,89,1
214062,90,1
214062,91,0
214062,92,0
214062,93,0
214062,94,0
214062,95,0
214062,96,1
214062,97,0
214062,98,0
214062,99,1
214062,100,1
214062,101,1
214062,102,0
214062,103,1
214062,104,1
214062,105,1
214062,106,0
214062,107,0
214062,108,0
214062,109,0
214062,110,1
214062,111,0
214062,112,0
214062,113,1
214062,114,1
214062,115,1
214062,116,0
214062,117,0
214062,118,1
214062,119,0
214062,120,0
214062,121,1
214062,122,1
214062,123,1
214062,124,0
214062,125,1
214062,126,1
214063,1,1
214063,2,0
214063,3,0
214063,4,1
214063,5,1
214063,6,1
214063,7,1
214063,8,1
214063,9,1
214063,10,1
214063,11,0
214063,12,1
214063,13,1
214063,14,1
214063,15,1
214063,16,1
214063,17,1
214063,18,1
214063,19,1
214063,20,1
214063,21,1
214063,22,1
214063,23,0
214063,24,0
214063,25,1
214063,26,0
214063,27,0
214063,28,1
214063,29,1
214063,30,1
214063,31,1
214063,32,0
214063,33,0
214063,34,0
214063,35,0
214063,36,0
214063,37,0
214063,38,0
214063,39,0
214063,40,0
214063,41,0
214063,42,1
214063,43,0
214063,44,0
214063,45,0
214063,46,0
214063,47,0
214063,48,0
214063,49,0
214063,50,0
214063,51,0
214063,52,0
214063,53,0
214063,54,0
214063,55,0
214063,56,1
214063,57,1
214063,58,1
214063,59,1
214063,60,1
214063,61,1
214063,62,1
214063,63,1
214063,64,1
214063,65,1
214063,66,1
214063,67,0
214063,68,0
214063,69,1
214063,70,1
214063,71,0
214063,72,1
214063,73,1
214063,74,1
214063,75,0
214063,76,0
214063,77,0
214063,78,1
214063,79,0
214063,80,0
214063,81,0
214063,82,0
214063,83,1
214063,84,0
214063,85,0
214063,86,1
214063,87,1
214063,88,0
214063,89,0
214063,90,0
214063,91,0
214063,92,1
214063,93,0
214063,94,0
214063,95,1
214063,96,1
214063,97,0
214063,98,1
214063,99,0
214063,100,1
214063,101,0
214063,102,0
214063,103,1
214063,104,0
214063,105,0
214063,106,0
214063,107,0
214063,108,0
214063,109,0
214063,110,0
214063,111,0
214063,112,0
214063,113,1
214063,114,1
214063,115,0
214063,116,0
214063,117,0
214063,118,1
214063,119,0
214063,120,0
214063,121,0
214063,122,0
214063,123,0
214063,124,0
214063,125,1
214063,126,0
214064,1,1
214064,2,1
214064,3,1
214064,4,1
214064,5,1
214064,6,1
214064,7,1
214064,8,1
214064,9,1
214064,10,1
214064,11,1
214064,12,1
214064,13,1
214064,14,1
214064,15,1
214064,16,1
214064,17,1
214064,18,1
214064,19,1
214064,20,1
214064,21,1
214064,22,1
214064,23,1
214064,24,0
214064,25,1
214064,26,1
214064,27,1
214064,28,1
214064,29,1
214064,30,1
214064,31,1
214064,32,1
214064,33,0
214064,34,0
214064,35,0
214064,36,1
214064,37,0
214064,38,0
214064,39,0
214064,40,1
214064,41,1
214064,42,0
214064,43,0
214064,44,1
214064,45,1
214064,46,0
214064,47,0
214064,48,0
214064,49,1
214064,50,1
214064,51,0
214064,52,1
214064,53,0
214064,54,1
214064,55,0
214064,56,1
214064,57,1
214064,58,1
214064,59,1
214064,60,1
214064,61,1
214064,62,1
214064,63,1
214064,64,1
214064,65,1
214064,66,1
214064,67,1
214064,68,1
214064,69,1
214064,70,1
214064,71,1
214064,72,0
214064,73,1
214064,74,0
214064,75,1
214064,76,0
214064,77,0
214064,78,0
214064,79,0
214064,80,0
214064,81,1
214064,82,1
214064,83,1
214064,84,0
214064,85,1
214064,86,1
214064,87,0
214064,88,1
214064,89,1
214064,90,1
214064,91,0
214064,92,1
214064,93,1
214064,94,0
214064,95,0
214064,96,1
214064,97,0
214064,98,1
214064,99,1
214064,100,0
214064,101,1
214064,102,0
214064,103,1
214064,104,1
214064,105,0
214064,106,0
214064,107,0
214064,108,0
214064,109,0
214064,110,1
214064,111,0
214064,112,1
214064,113,0
214064,114,1
214064,115,0
214064,116,1
214064,117,1
214064,118,1
214064,119,0
214064,120,1
214064,121,0
214064,122,1
214064,123,0
214064,124,0
214064,125,0
214064,126,0
214065,1,1
214065,2,1
214065,3,1
214065,4,1
214065,5,1
214065,6,1
214065,7,1
214065,8,1
214065,9,1
214065,10,1
214065,11,0
214065,12,1
214065,13,1
214065,14,1
214065,15,1
214065,16,1
214065,17,0
214065,18,1
214065,19,1
214065,20,0
214065,21,1
214065,22,1
214065,23,1
214065,24,0
214065,25,1
214065,26,1
214065,27,0
214065,28,1
214065,29,1
214065,30,0
214065,31,0
214065,32,1
214065,33,1
214065,34,1
214065,35,0
214065,36,0
214065,37,0
214065,38,0
214065,39,0
214065,40,0
214065,41,0
214065,42,0
214065,43,0
214065,44,0
214065,45,0
214065,46,0
214065,47,0
214065,48,0
214065,49,0
214065,50,0
214065,51,0
214065,52,0
214065,53,0
214065,54,0
214065,55,0
214065,56,1
214065,57,1
214065,58,1
214065,59,1
214065,60,1
214065,61,1
214065,62,1
214065,63,1
214065,64,1
214065,65,1
214065,66,1
214065,67,1
214065,68,1
214065,69,1
214065,70,1
214065,71,1
214065,72,0
214065,73,0
214065,74,1
214065,75,1
214065,76,0
214065,77,0
214065,78,0
214065,79,1
214065,80,1
214065,81,0
214065,82,0
214065,83,0
214065,84,0
214065,85,0
214065,86,1
214065,87,1
214065,88,0
214065,89,0
214065,90,0
214065,91,0
214065,92,0
214065,93,0
214065,94,0
214065,95,0
214065,96,0
214065,97,0
214065,98,0
214065,99,0
214065,100,1
214065,101,1
214065,102,0
214065,103,1
214065,104,0
214065,105,0
214065,106,0
214065,107,1
214065,108,0
214065,109,0
214065,110,0
214065,111,0
214065,112,0
214065,113,0
214065,114,0
214065,115,0
214065,116,0
214065,117,0
214065,118,1
214065,119,0
214065,120,0
214065,121,0
214065,122,0
214065,123,0
214065,124,0
214065,125,0
214065,126,0
214066,1,1
214066,2,1
214066,3,1
214066,4,1
214066,5,1
214066,6,1
214066,7,1
214066,8,1
214066,9,1
214066,10,1
214066,11,0
214066,12,1
214066,13,1
214066,14,1
214066,15,1
214066,16,1
214066,17,1
214066,18,1
214066,19,1
214066,20,1
214066,21,1
214066,22,1
214066,23,1
214066,24,0
214066,25,1
214066,26,1
214066,27,1
214066,28,1
214066,29,1
214066,30,1
214066,31,0
214066,32,0
214066,33,0
214066,34,0
214066,35,0
214066,36,0
214066,37,0
214066,38,0
214066,39,0
214066,40,0
214066,41,0
214066,42,0
214066,43,0
214066,44,0
214066,45,0
214066,46,0
214066,47,0
214066,48,0
214066,49,0
214066,50,0
214066,51,0
214066,52,0
214066,53,0
214066,54,0
214066,55,0
214066,56,1
214066,57,1
214066,58,1
214066,59,0
214066,60,1
214066,61,1
214066,62,1
214066,63,1
214066,64,1
214066,65,1
214066,66,1
214066,67,0
214066,68,0
214066,69,1
214066,70,0
214066,71,0
214066,72,0
214066,73,1
214066,74,1
214066,75,0
214066,76,0
214066,77,0
214066,78,0
214066,79,0
214066,80,1
214066,81,0
214066,82,0
214066,83,1
214066,84,0
214066,85,0
214066,86,1
214066,87,1
214066,88,0
214066,89,1
214066,90,1
214066,91,0
214066,92,1
214066,93,1
214066,94,0
214066,95,0
214066,96,1
214066,97,0
214066,98,0
214066,99,0
214066,100,1
214066,101,1
214066,102,0
214066,103,0
214066,104,0
214066,105,0
214066,106,0
214066,107,0
214066,108,0
214066,109,0
214066,110,1
