raw,agestrat
118,70.0-89.11
119,60.0-69.11
119,70.0-89.11
120,50.0-59.11
120,60.0-69.11
120,70.0-89.11
121,60.0-69.11
121,70.0-89.11
122,60.0-69.11
122,70.0-89.11
123,60.0-69.11
123,70.0-89.11
124,60.0-69.11
124,70.0-89.11
125,60.0-69.11
125,70.0-89.11
126,60.0-69.11
126,70.0-89.11
127,60.0-69.11
127,70.0-89.11
128,60.0-69.11
128,70.0-89.11
129,50.0-59.11
129,60.0-69.11
129,70.0-89.11
130,60.0-69.11
130,70.0-89.11
131,60.0-69.11
131,70.0-89.11
132,60.0-69.11
132,70.0-89.11
133,60.0-69.11
133,70.0-89.11
134,60.0-69.11
134,70.0-89.11
135,60.0-69.11
135,70.0-89.11
136,60.0-69.11
136,70.0-89.11
137,60.0-69.11
137,70.0-89.11
138,50.0-59.11
138,60.0-69.11
138,70.0-89.11
139,60.0-69.11
139,70.0-89.11
140,60.0-69.11
140,70.0-89.11
141,60.0-69.11
141,70.0-89.11
142,60.0-69.11
142,70.0-89.11
143,60.0-69.11
143,70.0-89.11
144,60.0-69.11
144,70.0-89.11
145,60.0-69.11
145,70.0-89.11
146,60.0-69.11
146,70.0-89.11
147,60.0-69.11
147,70.0-89.11
148,60.0-69.11
148,70.0-89.11
149,60.0-69.11
149,70.0-89.11
150,60.0-69.11
150,70.0-89.11
151,60.0-69.11
151,70.0-89.11
152,60.0-69.11
152,70.0-89.11
153,60.0-69.11
153,70.0-89.11
154,60.0-69.11
154,70.0-89.11
155,60.0-69.11
155,70.0-89.11
156,60.0-69.11
156,70.0-89.11
157,60.0-69.11
157,70.0-89.11
158,60.0-69.11
158,70.0-89.11
159,60.0-69.11
159,70.0-89.11
160,60.0-69.11
160,70.0-89.11
161,60.0-69.11
161,70.0-89.11
162,60.0-69.11
162,70.0-89.11
163,60.0-69.11
163,70.0-89.11
164,60.0-69.11
164,70.0-89.11
165,60.0-69.11
165,70.0-89.11
166,60.0-69.11
166,70.0-89.11
167,60.0-69.11
167,70.0-89.11
168,60.0-69.11
168,70.0-89.11
169,60.0-69.11
169,70.0-89.11
170,50.0-59.11
170,60.0-69.11
170,70.0-89.11
171,60.0-69.11
171,70.0-89.11
172,50.0-59.11
172,60.0-69.11
172,70.0-89.11
173,60.0-69.11
173,70.0-89.11
174,60.0-69.11
174,70.0-89.11
175,60.0-69.11
175,70.0-89.11
176,60.0-69.11
176,70.0-89.11
177,60.0-69.11
177,70.0-89.11
178,60.0-69.11
178,70.0-89.11
179,50.0-59.11
179,60.0-69.11
179,70.0-89.11
180,60.0-69.11
180,70.0-89.11
181,60.0-69.11
181,70.0-89.11
182,60.0-69.11
182,70.0-89.11
183,60.0-69.11
183,70.0-89.11
184,50.0-59.11
184,60.0-69.11
184,70.0-89.11
185,60.0-69.11
185,70.0-89.11
186,60.0-69.11
186,70.0-89.11
187,50.0-59.11
187,60.0-69.11
187,70.0-89.11
188,60.0-69.11
188,70.0-89.11
189,60.0-69.11
189,70.0-89.11
190,60.0-69.11
190,70.0-89.11
191,60.0-69.11
191,70.0-89.11
192,60.0-69.11
192,70.0-89.11
193,60.0-69.11
193,70.0-89.11
194,60.0-69.11
194,70.0-89.11
195,60.0-69.11
196,50.0-59.11
196,60.0-69.11
197,60.0-69.11
