ID,Noweight,age,age_combined,gender,educ,ethnic,region,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w,i33_w,i34_w,i35_w,i36_w,i37_w,i38_w,i39_w,i40_w,i41_w,i42_w,i43_w,i44_w
202001,,18,18,female,BA_plus,black,south,0.45669681998535666,18.267872799414267,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0.45669681998535666,0,0,0
202002,,18,18,female,some_college,black,south,0.6544925674836413,24.216224996894727,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0.6544925674836413,0,0,0,0.6544925674836413,0,0.6544925674836413,0,0.6544925674836413,0.6544925674836413,0,0
202003,,17,17,male,HS_grad,black,south,0.673912830452495,24.260861896289818,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0.673912830452495,0,0.673912830452495,0,0,0.673912830452495,0.673912830452495,0.673912830452495,0,0,0,0,0
202004,,18,18,female,HS_grad,white,south,0.7597572415404483,28.11101793699659,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0.7597572415404483,0,0.7597572415404483,0.7597572415404483,0,0,0,0,0,0
203006,,10,10,male,BA_plus,white,midwest,1.199983967322163,21.599711411798936,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,0,0,1.199983967322163,1.199983967322163,0,1.199983967322163,0,0,1.199983967322163,0,0,0,1.199983967322163,1.199983967322163,1.199983967322163,0,0,1.199983967322163,0,1.199983967322163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203007,,10,10,male,BA_plus,white,midwest,1.199983967322163,31.199583150376238,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,0,0,0,1.199983967322163,1.199983967322163,1.199983967322163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203009,,10,10,female,BA_plus,white,midwest,1.034283125917711,32.06277690344904,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,0,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,1.034283125917711,0,0,0,0,0,0,0,0,0,0,0,0
203010,,11,11,male,BA_plus,white,midwest,1.199983967322163,33.599551085020565,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,0,0,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203011,,10,10,male,BA_plus,asian,midwest,0.971186571564295,20.394918002850194,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0,0,0,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0.971186571564295,0,0.971186571564295,0,0,0,0.971186571564295,0.971186571564295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203012,,11,11,male,BA_plus,hispanic,midwest,0.9774040495923645,27.367313388586204,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0,0.9774040495923645,0.9774040495923645,0.9774040495923645,0.9774040495923645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203013,,10,10,female,BA_plus,hispanic,midwest,0.8424383518664276,24.4307122041264,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0.8424383518664276,0,0.8424383518664276,0,0,0,0,0,0,0,0,0,0,0,0,0
203015,,12,12,male,BA_plus,white,midwest,1.199983967322163,33.599551085020565,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,0,1.199983967322163,1.199983967322163,0,0,0,1.199983967322163,0,0,0,1.199983967322163,0,0,0,0,0,0,0,0,0
203016,,13,13,male,BA_plus,white,midwest,1.199983967322163,45.599390758242194,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,1.199983967322163,0,1.199983967322163,0,1.199983967322163,1.199983967322163,0,1.199983967322163,0,0,0
203017,,15,15,female,some_college,white,midwest,1.48223195118502,44.466958535550596,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,0,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,0,0,0,0,0,0,0,0,0,0,0,0,0
203018,,17,17,female,some_college,white,midwest,1.48223195118502,59.2892780474008,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,0,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,1.48223195118502,0,1.48223195118502,1.48223195118502,1.48223195118502,0,0
204004,,9,9,male,BA_plus,white,south,0.6930604551309559,21.484874109059636,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0.6930604551309559,0,0,0,0,0,0,0,0,0,0,0,0,0
204007,,12,12,female,BA_plus,white,south,0.5973585927005555,19.71283355911833,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0,0,0,0,0,0.5973585927005555,0.5973585927005555,0,0,0,0,0
204010,,14,14,male,BA_plus,hispanic,south,0.5645076216884656,19.19325913740783,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0,0,0.5645076216884656,0.5645076216884656,0.5645076216884656,0,0,0,0,0,0,0,0
204011,,12,12,male,BA_plus,hispanic,south,0.5645076216884656,19.757766759096295,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0,0.5645076216884656,0.5645076216884656,0,0,0.5645076216884656,0,0,0,0,0,0
204012,,11,11,male,BA_plus,hispanic,south,0.5645076216884656,18.0642438940309,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0.5645076216884656,0,0,0,0.5645076216884656,0,0,0,0,0,0,0,0,0
204013,,11,11,female,some_college,hispanic,south,0.6972853440878265,22.313131010810448,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0,0.6972853440878265,0,0.6972853440878265,0.6972853440878265,0,0.6972853440878265,0,0,0.6972853440878265,0,0,0,0,0,0,0
204014,,12,12,female,some_college,hispanic,south,0.6972853440878265,23.010416354898275,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0.6972853440878265,0,0,0.6972853440878265,0.6972853440878265,0,0,0,0,0,0,0,0,0
204017,,13,13,male,HS_grad,hispanic,south,0.7179753647531131,23.69318703685273,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0.7179753647531131,0,0.7179753647531131,0.7179753647531131,0,0,0.7179753647531131,0,0,0.7179753647531131,0,0,0,0,0,0
205002,,17,17,male,BA_plus,asian,south,0.5609166669180309,18.51025000829502,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0.5609166669180309,0,0,0.5609166669180309,0.5609166669180309,0,0,0,0,0,0,0,0,0
205007,,17,17,female,BA_plus,asian,south,0.48346199569145676,17.404631844892442,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0.48346199569145676,0,0.48346199569145676,0.48346199569145676,0,0,0,0,0.48346199569145676,0,0.48346199569145676,0,0
205010,,12,12,female,BA_plus,hispanic,south,0.4865570903144977,17.516055251321916,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0.4865570903144977,0,0.4865570903144977,0.4865570903144977,0,0,0,0.4865570903144977,0.4865570903144977,0,0,0,0
205016,,13,13,female,BA_plus,white,south,0.5973585927005555,19.115474966417775,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0,0,0.5973585927005555,0,0,0,0,0,0,0,0,0
205017,,8,8,female,BA_plus,white,south,0.5973585927005555,18.51811637371722,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0.5973585927005555,0,0,0,0,0,0,0,0,0,0,0,0,0
205019,,10,10,male,BA_plus,other,south,0.6485812938513463,16.863113640135005,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0.6485812938513463,0,0,0.6485812938513463,0.6485812938513463,0,0,0,0.6485812938513463,0,0,0,0.6485812938513463,0,0,0,0,0,0,0,0,0
