ID,group,raw
231050,26,119
232001,14,123
232002,12,127
232008,12,127
232009,12,119
232010,26,133
232011,26,133
232013,24,140
232014,16,123
232017,13,123
232018,26,152
232022,14,123
232023,8,107
232024,14,127
232027,8,127
232028,9,121
232029,10,127
232032,26,144
232050,26,138
232051,15,147
232052,11,119
232053,13,106
232058,25,125
232059,21,127
232060,25,147
232063,19,129
232064,17,127
232066,21,129
232067,19,116
232069,15,114
232071,25,147
232072,21,138
232073,21,135
232074,17,140
232075,9,121
234017,8,142
234018,8,119
234019,8,127
234020,8,124
234021,8,113
234037,10,149
234038,10,135
234039,10,107
234040,10,130
234041,12,149
234042,12,124
234043,14,125
234044,14,127
234047,16,119
234048,8,127
234049,8,115
234050,12,142
234051,14,114
235009,18,129
235010,12,119
235022,20,123
236001,4,115
236003,4,118
236005,4,109
236006,6,112
236007,6,142
236008,8,142
236010,8,117
236011,10,117
236012,10,130
236013,10,142
236016,12,130
236019,14,129
236022,16,114
236023,18,133
236026,20,133
236027,20,121
236029,16,131
236031,26,168
236041,10,135
236043,20,133
236044,6,115
236045,4,130
236047,4,92
236048,4,112
239001,26,147
239005,24,140
239007,20,131
239011,24,129
239012,24,140
239013,24,168
239016,16,138
239017,26,160
239019,10,130
239020,22,129
239021,4,99
239022,6,102
240004,12,127
240005,16,133
240006,8,135
240007,8,113
240008,4,112
240009,6,112
240011,6,113
240013,18,125
240014,10,121
240015,14,129
240016,26,131
240025,3,103
240026,6,112
240027,6,108
240028,5,127
240029,6,127
240030,5,112
240031,6,124
240032,6,124
240034,6,105
240035,6,89
241003,8,104
241008,8,112
241009,10,119
241012,10,124
241014,10,130
241015,16,125
241016,8,119
241017,10,130
241020,10,121
241022,10,127
241024,8,107
241028,6,117
243004,18,119
243005,10,113
243007,14,119
243008,12,127
243009,26,168
243011,22,160
243012,20,108
243013,20,133
243014,12,130
243017,26,133
243019,23,152
243023,13,144
243024,11,121
243025,23,129
243027,21,144
243028,23,140
243029,5,99
243030,5,108
243031,23,135
243032,7,112
243033,17,118
244005,3,103
244006,3,83
244016,7,112
244018,9,112
244024,12,115
244028,12,113
244034,13,112
244035,13,102
244036,13,104
244037,14,88
244038,14,106
244040,15,112
244041,16,121
244042,15,106
244043,15,93
244045,15,110
244046,16,108
246001,12,127
246002,14,133
246003,18,127
246004,20,127
246005,22,147
246006,14,133
246007,10,135
246008,6,121
246009,8,121
246010,21,123
246011,15,99
246012,3,90
246013,9,119
246017,25,118
248001,4,97
248004,4,99
248005,6,105
248006,10,115
248007,6,127
248008,6,100
248012,12,127
248013,16,123
248014,16,119
248016,26,152
248017,24,123
248023,18,144
248024,25,152
248025,13,116
248030,20,129
248031,24,138
248033,21,135
248034,17,131
248035,21,125
248036,7,110
248037,23,129
248039,21,127
248040,14,121
248041,11,124
248042,13,119
248043,7,108
248045,10,105
248046,10,110
248047,18,129
248048,24,125
248049,14,125
248050,20,121
248051,24,144
248053,14,102
249006,11,115
249014,10,121
249015,20,133
249017,20,121
249018,12,127
249019,6,91
249021,6,91
249023,18,121
249024,8,104
251002,18,127
251006,7,121
252001,8,107
252002,12,130
252010,10,121
252019,22,129
253001,8,108
253002,4,95
253003,16,123
253004,12,135
253005,10,142
253006,6,107
253008,6,117
253009,6,107
253010,16,114
253011,16,121
253012,12,135
253013,14,114
253014,24,131
253015,12,121
253016,8,117
253017,4,115
253018,18,108
253019,18,131
253020,16,129
253021,8,110
253022,18,114
253023,6,124
253024,16,119
253025,22,121
253026,8,142
253027,14,116
253028,12,113
253029,10,113
253030,16,121
253031,8,115
253033,6,102
253034,10,115
253035,18,140
253036,6,112
253037,14,123
253038,16,133
253039,4,95
253040,8,119
253041,6,100
253042,22,129
253043,16,121
253044,10,124
253045,24,131
253046,14,116
253047,8,110
253048,18,135
253049,22,138
253050,4,94
254001,4,109
254002,4,103
254003,4,137
254004,4,112
254005,4,115
254008,6,121
254009,6,127
254011,8,130
254013,8,127
254017,10,130
254019,11,142
254020,12,127
254021,12,135
254023,21,133
254024,15,112
254025,19,125
255001,11,130
255003,6,149
255004,12,130
255005,22,140
255006,14,138
255007,20,140
255010,11,130
255012,7,124
255013,13,123
255014,7,130
256002,8,127
256003,19,133
256005,15,119
256006,5,97
256007,13,129
256008,17,133
256009,5,95
256011,9,124
256013,25,133
256015,19,131
256017,17,140
256020,23,152
256021,15,119
256022,17,121
256023,19,133
256024,23,131
256025,17,131
256026,7,115
256027,9,124
256028,11,142
256029,15,125
256031,25,135
256032,19,127
256033,11,121
256035,11,91
256037,7,121
256038,23,121
256039,13,133
256040,9,104
256041,15,133
256042,21,127
256043,25,152
256044,15,133
256045,5,127
256048,17,123
256050,13,123
257023,7,113
257024,7,117
257025,7,135
257032,7,135
258007,26,125
258019,22,127
258032,5,107
258033,11,130
259010,4,130
259015,8,130
259016,20,127
259017,12,124
259018,8,119
259019,8,112
259020,8,127
259021,22,123
259022,24,160
259024,26,144
259025,8,124
259030,8,130
259032,15,131
259033,3,130
259036,3,105
259037,3,81
259038,11,102
259039,11,135
259040,19,119
259041,17,121
259042,11,135
259043,17,112
259044,9,110
259046,9,135
259047,5,117
259048,13,112
259049,3,123
259050,3,88
260001,12,142
260002,6,117
260003,8,115
260005,6,117
260007,3,99
260009,8,113
260016,6,110
260017,6,142
261001,8,124
261002,8,127
261003,3,88
261004,26,133
261006,6,127
261007,8,104
261008,6,127
261009,6,110
261010,6,107
261011,18,127
261012,16,123
261013,12,124
261014,18,131
261015,26,138
261017,6,105
261018,22,119
261019,14,116
261020,22,129
261021,26,147
261022,14,114
261023,14,116
261024,11,113
261025,11,115
261026,16,127
261027,3,95
261028,9,119
261029,20,129
261030,13,118
261033,14,114
261035,22,127
261036,13,118
261037,8,100
261039,13,119
261040,16,133
261041,22,138
261042,13,116
261043,26,140
261044,13,114
261045,13,118
261046,3,86
261047,17,119
261048,15,119
261049,15,116
262004,4,90
262008,4,101
262010,12,135
262011,16,129
262012,16,138
262013,14,112
262014,6,104
262015,12,115
262016,8,87
262021,20,131
262022,16,125
262024,8,121
262025,12,113
262035,7,130
262036,11,142
262042,7,113
262046,17,118
262048,7,93
262052,9,119
262059,9,117
262064,11,142
262070,15,125
262072,7,149
262073,7,130
262074,9,142
263001,23,125
263002,25,119
263003,25,125
263004,23,129
263005,21,119
263006,23,110
263007,23,121
264002,26,160
264003,22,133
264007,18,121
264012,6,97
264027,14,131
264037,16,129
264045,20,129
264047,7,93
264048,15,133
265001,16,129
265002,14,104
265003,14,110
265004,18,131
265005,14,129
265006,14,116
265007,16,131
265008,16,131
265009,14,135
265010,14,140
265011,20,119
265012,6,130
265013,16,147
265014,6,142
265015,4,103
265016,6,102
265017,19,110
265018,13,152
265019,3,109
265020,13,112
265021,23,133
266003,5,124
266004,3,123
266005,5,107
266006,19,127
266008,23,131
266009,15,129
266010,21,129
266011,19,127
266012,19,119
266013,5,108
266014,23,138
266015,3,105
266016,5,105
266017,5,124
266019,4,137
267001,21,152
267002,21,129
267003,13,112
267004,15,131
267005,19,131
267006,19,131
267007,19,133
268006,5,124
268007,15,110
268008,23,116
269003,19,131
269004,23,144
269005,17,123
269007,25,168
269008,13,121
269009,17,119
271001,5,105
271002,15,131
271003,15,131
271004,15,116
271005,15,123
271006,17,144
271007,19,123
271008,18,135
271009,19,108
271010,26,152
271011,17,152
271015,17,160
301001,6,124
302009,7,100
302010,7,124
302012,7,135
302015,11,112
302016,11,135
302017,11,124
302019,13,131
302022,13,131
302023,13,135
302024,13,121
302025,15,133
302026,15,118
302028,19,129
302029,21,118
302031,21,131
302033,23,135
305001,7,119
305002,23,133
305003,11,130
305004,7,124
305006,13,129
305007,21,131
305008,19,121
305009,13,104
305010,13,121
305012,9,121
305013,7,113
305016,23,147
305017,13,106
305018,9,142
305021,23,131
305023,9,121
305024,21,131
305025,11,149
305027,9,130
305028,15,131
305029,15,129
307001,5,119
307002,5,95
307003,5,99
307004,5,84
307005,13,127
307006,13,114
307007,15,138
307008,9,135
307009,15,129
307010,15,119
307011,15,131
307012,17,125
307013,17,135
307014,17,121
307015,9,149
307016,23,125
307017,15,129
309001,11,149
309003,21,127
309005,13,127
309006,15,133
309007,17,131
309009,13,121
309010,13,127
309011,25,138
309012,23,131
309013,17,127
309017,11,142
309018,23,133
309019,17,135
309020,9,135
309022,23,140
309023,23,129
309024,9,127
309025,9,130
309027,7,107
309028,23,138
309030,19,152
309031,15,108
309032,13,129
309034,7,121
309037,23,160
309038,21,140
309040,21,131
309041,13,138
309042,13,121
309044,11,142
309045,13,129
309046,17,133
309047,21,168
309048,19,140
309049,19,152
310001,7,119
310002,7,119
310003,7,112
310004,7,112
310006,7,119
313002,7,97
313004,7,108
313005,25,118
313006,13,119
313008,9,127
313009,17,119
313010,21,116
313011,11,110
313012,21,121
313013,7,105
313014,15,116
313015,17,133
313016,15,118
313017,9,105
313020,9,102
313026,20,123
314003,13,129
314005,17,119
314006,17,129
314011,11,127
314013,14,121
314015,14,125
315007,11,130
316002,9,121
316005,11,142
316006,17,131
316007,21,140
316010,19,131
316011,9,130
316012,24,138
316013,16,127
316014,16,119
317001,21,135
317002,9,112
317003,11,115
317004,15,118
317006,9,108
317007,7,113
317009,8,130
317010,15,112
317013,24,168
317014,16,135
317015,10,149
318002,9,121
318003,17,129
318004,15,121
318008,19,119
318009,9,130
318014,8,127
318016,16,135
319002,7,127
319003,7,115
319004,9,121
319005,9,127
319006,11,110
319007,19,131
319008,23,121
319010,11,130
321001,7,117
321002,19,131
321003,19,127
321004,21,118
321005,9,121
321006,19,133
321007,7,130
321008,9,119
321009,9,127
321010,19,144
321011,15,144
321013,19,135
321014,23,138
321015,5,108
323001,10,115
323002,10,108
323004,12,127
323007,12,115
323008,10,127
323013,12,124
323014,12,142
323015,12,127
323016,12,135
325002,16,119
325004,8,105
325009,8,93
325011,8,135
325013,14,123
325014,14,121
325015,8,105
325016,10,119
325018,12,105
326001,14,116
326002,8,95
326003,8,110
326004,8,121
326005,18,110
326008,12,121
326011,6,91
326021,4,78
326028,4,107
326031,4,64
327001,11,149
327002,17,123
327005,11,124
327008,8,104
327009,14,118
327010,6,102
327011,12,124
327012,10,112
327014,8,135
327015,8,102
327016,8,119
327017,8,99
327018,8,102
327019,8,127
327020,8,107
327021,8,104
327022,8,80
327023,8,108
327026,12,135
327027,6,93
327028,6,102
327030,16,108
327031,12,130
327032,26,129
327034,6,113
327036,14,125
327037,16,114
327039,12,124
327040,24,123
327042,26,168
327043,20,129
327044,10,124
327045,10,117
327046,10,124
327047,8,107
327048,12,135
327049,22,138
327050,4,95
328010,14,114
328011,8,117
328012,6,117
329002,15,121
329003,15,123
329004,12,135
329006,22,127
329007,12,135
329008,20,133
329014,14,127
329017,16,121
329018,16,131
330001,16,118
330002,16,140
330003,10,112
330004,12,121
330006,12,115
330007,20,133
330008,8,121
330009,12,113
330010,6,117
330011,24,152
330012,10,117
330013,20,131
330014,20,123
331002,4,81
331003,6,100
331004,6,117
331005,8,135
331007,10,130
331008,10,149
331009,12,135
331011,14,114
331012,16,129
331013,18,123
331014,18,119
331015,20,116
331016,24,133
333008,10,110
333009,24,129
333012,12,135
336001,12,135
336002,12,115
336004,14,118
336005,16,121
336007,20,127
336008,20,125
336010,18,147
336011,22,138
336012,12,127
336013,16,133
336016,14,127
336017,18,125
338001,18,110
338009,8,121
338010,16,121
338011,6,104
338013,6,102
338014,12,107
338015,26,114
339001,4,112
339002,8,135
339003,14,119
339004,20,140
339005,12,142
339006,3,115
339007,5,108
339009,7,119
342001,6,135
342002,18,129
342003,22,140
342006,22,125
342008,12,135
342009,10,130
342010,6,113
342011,10,142
342012,14,129
342013,20,129
342015,12,117
342018,12,115
342019,16,102
342020,18,106
342021,6,108
342023,20,138
342024,22,129
342027,20,129
342028,14,121
342030,26,116
342031,26,118
342033,26,110
342034,16,112
342037,26,125
342038,24,133
342041,6,105
342045,16,135
342047,20,135
346002,4,101
346003,18,125
346004,14,125
346005,8,119
346006,6,87
346007,6,93
346008,4,103
346011,26,144
346012,24,127
346014,6,102
346015,6,99
346017,4,103
348001,4,97
348007,4,112
348008,4,123
348009,4,115
348010,4,109
348011,4,118
348012,4,109
348013,4,118
348014,4,105
348015,4,130
348016,4,115
348017,4,103
348018,4,107
348019,4,130
348020,4,123
349001,9,121
349002,25,116
353002,6,93
353003,6,124
353004,6,102
353005,10,130
353006,10,142
353007,16,121
353008,16,121
353009,20,127
353012,20,138
353013,20,138
353017,22,123
353018,24,138
354001,5,112
354002,5,105
354003,5,108
354004,5,119
354005,7,91
354006,7,127
354007,7,112
354008,9,142
354009,9,127
354010,9,119
354011,11,121
354012,11,130
354015,17,125
354016,17,131
354017,17,125
354018,17,127
354019,19,118
354020,21,121
354021,21,133
354022,21,119
354023,21,135
354024,21,116
354025,23,168
354026,23,129
354027,25,147
354028,25,131
354029,25,125
354030,25,116
354031,25,147
354032,25,127
354033,25,131
354034,25,125
354035,25,135
354037,9,110
354038,9,121
354039,11,142
360001,9,113
360002,9,102
360003,9,135
360004,9,112
360005,13,119
360006,11,127
360007,5,97
360008,7,117
360009,7,110
360010,7,112
360011,7,102
360012,5,99
360013,7,105
360014,5,110
360015,5,102
360017,12,117
360018,12,127
360019,4,81
360020,12,113
360023,14,114
360024,8,117
360026,10,121
360028,8,102
360029,6,100
360030,6,102
360031,8,104
360032,8,107
360033,12,130
360034,8,107
360035,4,92
360036,12,107
360037,10,104
360038,6,113
360040,10,112
360041,4,105
360042,4,86
360043,6,108
360044,10,117
360045,6,102
360046,6,105
361001,8,124
361002,12,121
361003,8,100
361004,12,108
361005,12,115
361006,10,115
361007,10,104
361009,6,108
361013,14,119
361019,18,125
361020,16,138
361021,22,110
361023,22,123
361025,20,114
361026,20,125
361028,24,116
362001,20,118
362002,6,108
362003,6,112
362004,6,115
362005,14,118
362006,6,112
362007,18,135
362008,6,113
362010,6,102
363001,4,123
363002,4,115
363003,4,97
363004,4,101
363005,4,92
363006,4,88
363007,4,118
363008,4,94
363009,4,94
401001,3,112
401010,3,92
401011,4,97
401012,12,130
401013,4,130
401014,10,108
401015,4,94
401016,4,118
401017,4,97
401019,4,99
501001,14,121
501002,6,124
501003,6,117
501004,14,119
501006,18,123
501007,14,116
501008,18,125
501009,26,152
501012,10,149
501013,16,114
501014,14,106
501016,6,135
501018,18,152
501020,18,144
501021,18,119
501022,18,133
501023,18,138
501024,18,129
501027,6,149
501028,20,125
501029,20,121
